name,title,date,video_url,view_num,likes_num,unlikes_num,comments
"특집 코스피 레벨UP 하반기 3,800선 넘는다?/ 최성민의 빅샷+ / 유동원 유안타증권 글로벌 자산배분 본부장 / 한국경제TV","특집 코스피 레벨UP 하반기 3,800선 넘는다?/ 최성민의 빅샷+ / 유동원 유안타증권 글로벌 자산배분 본부장 / 한국경제TV",2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 12,661회",좋아요 336개,싫어요 16개,"ㅋ|사기치지마라|지켜보면알겠죠  제가본 유동원전문가는
정답은 시간만이 알수있을듯 ㅎ|과연..|ㅋㅋㅋㅋㅋ|7시간전 일론의 트윗.  TSLA 장기 투자자에게는 우선적으로  STARLINK 상장시 살 수있는 권한을 최선을 다해서 배려하겠답니다.|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|반응들이 후져서 저는 좋네요~  다만 제가 좋아하는 두분이 안좋은 소릴 왜 들어야 하는건지...   그게 짜증나지만 어차피 별 사람 다 있는 세상이니  무시하고 넘어 가야겠네요. 오늘 넘 감사합니다~^^|감사합니다|성민아 뭐 틀리긴 계속 틀리냐고 물어보냐 다른거지 요새 초딩도 이건 구분해서써|유본부장님  말씀대로  되길  빌어봅니다~|👍 티피씨글로벌 * 열배 간다=이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
     ♥ 안동기업 -동신건설..매출 300억 적자가 20배 상승..현재 시총 5,000억
 ♥ 시총 500억...매출 800억  이익 30억  순자산 1,200억 -코스닥 해성티피씨 지분만 500억
 ♥ 전기차&로봇감속기..BMW Crysler Ford TOYOTA 현기차♥ 티피씨글로벌 *시총 1조 간다|유동근이 최고다  오르고난 다음 말하는것들은 꺼지고 오르기전에 말한 유동근이 최고다|개미잡는넘들 3800이러고…지금 싯점에서|원화약세에 미연준이 테이퍼링, 기준금리 인상하면
코스피 같은 신흥국 지수는 직접적으로 타격 받는 것도 모르나?
어이가 없네.
연준 이사들 발언에 따르면 테이퍼링은 올해 중으로 무조건 할거 같고 기준금리인상도 2022년 말 일수 있는데?
도대체 이 사람은 거시 경제에 대해 아나? 와튼스쿨 나온거 맞어?
JP 모건 서 일한 거 맞나? 아닌 거 같은데? 말 더듬는거 보니? 수준도 그렇고?
더군다나 지금 코스피 고점에 개인만 50조 가량 물려있는데 누가 사서 3800을 올리나?
외국인이 선물사서 지수야 올릴수 있겠지. 
요즘보면 외국인들 기껏해야 현물 하루에 천 몇백억, 나머지는 선물로 끌어올리는거지.
무슨 영업을 하더라도 앞뒤가 맞게 해야지.
아무때나 나와서 약 판다고 그게 팔리나?
내가 볼 때 지금 외국인은 코스피 고점에서 개인한테 넘기고 확보한 현금으로
바닥에서 담겠지. 뭐하러 개인들 수십조 처 물려있는 데 또 비싸게 사서 끌어 올리나?
누구 좋으라고?
그리고 설사 3800 가면 뭐하나? 삼전, 엘지화학같은 대형주들 코스피 지수는 올라도 주가는 계속 고점 낮추면서 빠지는데?
코스피 지수만 오르지 주가는 사실상 대세 하락장인데.
코스피 지수만 오르면 무조건 장이 좋은 줄 아나?
이 사람 뭘 잘 모르는 거 같은데?
둘다 맹 해가지고."
K조선 수주 순풍 잘나가는 조선기자재/ 최성민의 빅샷+ / 박근형 IBK투자증권 영업부 과장 / 한국경제TV,K조선 수주 순풍 잘나가는 조선기자재/ 최성민의 빅샷+ / 박근형 IBK투자증권 영업부 과장 / 한국경제TV,2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 10,495회",좋아요 186개,싫어요 없음,"IMO 규제 주가와 하등 상관없음 ㅡㅡ|감사합니다|👍 티피씨글로벌 * 열배 간다=이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
     ♥ 안동기업 -동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 500억...매출 800억  이익 30억  순자산 1,200억 -코스닥 해성티피씨 지분만 500억
 ♥ 전기차&로봇감속기..BMW Crysler Ford TOYOTA 현기차♥ 티피씨글로벌 *시총 1조 간다|◆ 삼성전자(우): 2분기 배당일: 6/28(D-2)
-->배당일 전에 선 매수 유리: 매수 적기     
보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
우선주 공매도 제외(보통주: 공매도 대상): 우선주가 보통주 보다 상승 유리

1. 드디어 2분기 배당일이 다가 오네요: 6/28(월)
배당일 다가 올수록 매수세 몰려, 점진적 상승 전망
5개월 긴 조정 마무리 국면: 2차 상승랠리前 매수 유효!

2. 1년에 배당 5번 주는 회사 없음(정규 배당 4번+특별배당 1번)
삼성전자/삼성전자우: 2종목만이 받는 배당 특혜 임

◆ 삼전(우): 10년간 5~10배 상승(대박 수익)+고배당 주는 유일한 종목
향후 10년: 시스템반도체 171조 투자로, 실적 증가 및 주가 5배 급등 전망
 
◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더  많아 유리! 
시스템반도체 성장성 매우 커, 2년내 20만원 전망
--> 저가 매수 기회"
핫한 베트남 증시! 1400를 향해!! 투자가 고민된다면 다이아몬드 ETF로(이창민)/ 주식경제 이슈분석 / 한국경제TV,핫한 베트남 증시! 1400를 향해!! 투자가 고민된다면 다이아몬드 ETF로(이창민)/ 주식경제 이슈분석 / 한국경제TV,2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,970회",좋아요 33개,싫어요 3개,"요즘 개미를 너무 바보 취급하는군~!|베트남주식그동안엄청나게올랐는데 더상승하라고
개미들사라고부추기는거냐
바닥초입에추천해야지
양심이꼬롬하네 니나
많이사라!
사서고점에 물려버려라 
구독자조횟수 배불러터지것다!|유익한 정보 감사합니다.^^|7시간전 일론의 트윗.  TSLA 장기 투자자에게는 우선적으로  STARLINK 상장시 살 수있는 권한을 최선을 다해서 배려하겠답니다. ㅋㅋㅋㅋ"
삼성전자 실적 기대감 늘어나는 서버 투자 메모리 업황 '맑음' 주가도 반등할까?(노근창)/ 주식경제 이슈분석 / 한국경제TV,삼성전자 실적 기대감 늘어나는 서버 투자 메모리 업황 '맑음' 주가도 반등할까?(노근창)/ 주식경제 이슈분석 / 한국경제TV,2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 11,030회",좋아요 249개,싫어요 10개,"반도체슈퍼사이클.매출증가
이익증가보다 더 중요한건
삼전 50%소유하고 있는
외국인 매수세가 젤 중요한듯|노근창센터장님 어디서 시달리시다 나오신거같내욬ㅋㅋㅋㅋㅋㅋㅋㅋ|이제 슬슬 갈 시점 아닌가요?
삼전이 이제는 갈 차례!|갓노센터장님
자주 모셔주세요 

좋은 방송 감사합니다|7시간전 일론의 트윗.  TSLA 장기 투자자에게는 우선적으로  STARLINK 상장시 살 수있는 권한을 최선을 다해서 배려하겠답니다. ㅋㅋㅋㅋ|노근창 센터장님 말씀 잘들었습니다. 주린이라 나름대로 공부하는데 여간 쉽지 않네요~^^ 염블리님, 불사조님꺼 보면서 조금씩 눈을 뜨고 있습니다 ㅎ|화웨이 중국 시장 점유율 보고 오세요 
삼성전자가 화웨이 보다 못합니다 
무슨 … 
3개월도 예측 못하는데 내년을 얘기한다 
웃고 갑니다|이 사람은 정직하고 펀더멘탈에 충실한 편이긴 한데
주식시장의 속성을 모르는 것 같아.
그냥 실적만 좋으면 주가가 무조건 오르는 줄 아는
순진한 사람인 듯.
이미 다 선반영 된건데.
몇 년전 삼성전자 실적 서프라이즈 날때는 계속 안 오르다가 
신고가 62000원 칠 때는 삼전 영업이익 오히려 반토막이었음.
주가가 가는 건 지표나 실적보다도 외국인들의 의지에 달렸음."
의류주 '비중확대' 에스제이그룹·더네이쳐홀딩스 / 나의 투자 / 심지현 이베스트투자증권 연구원 / 한국경제TV,의류주 '비중확대' 에스제이그룹·더네이쳐홀딩스 / 나의 투자 / 심지현 이베스트투자증권 연구원 / 한국경제TV,2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,715회",좋아요 80개,싫어요 3개,"이분 나라경제 이야기하는데 파리가 내려앉은 동영상 주인공아니신가요?|심지현 연구위원 덕에 식품주 투자해서 수익 많이 봤습니다. 항상 감사합니다. 매력적인 사투리도 굿^^|존예다..|다음에도 또 나와주세요~~~|오 파리아저씨가 이제 사회를 보네
그러나 주름에 흰머리카락 세월이 가는구나|박대출 의원이 발의한 법안 수개표 국회청원에 동의를 합시다 마감 7월 1일까지입니다 휴대폰 본인 인증으로도 동의를 할수 입습니다 

선거는 민주주의의 꽃입니다 
꼭 부탁드립니다"
상아프론테크 데이터 손실 낮추는 특수소재 국내외 특허 / 나의 투자 /한병화 유진투자증권 이사 / 애널리스트 뷰 / 한국경제TV,상아프론테크 데이터 손실 낮추는 특수소재 국내외 특허 / 나의 투자 /한병화 유진투자증권 이사 / 애널리스트 뷰 / 한국경제TV,2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 13,697회",좋아요 369개,싫어요 4개,"상아프론테크 기대합니다.
감사합니다.|파리아저씨 !!!|땡큐 한병화~!!|ㅋㅋ 파리아저씨 ㅎㅎ|삼강엠앤티. 언제 소생할수있을까요?|후성은 대체 언제 오르나요?|DI동일 해외증설이 확정된다면... 기대가 많이 됩니다. 동화기업과 여러모로 정황이 비슷한거 같은데(기존사업 탄탄 + 2차전지소재 중심 신사업 폭발적 성장) 비슷한 시세를 기대해봅니다. 다만 시장에서 알루미늄박에는 여타 소재들(양극재 음극재 동박 전해질 등) 보다 멀티플을 덜 주는것 같아 아쉽네요. 기술장벽이 상대적으로 낮아서인 것인지? 아니면 압연설비 등의 병목현상이 혹시 있는것인지? 등이 궁금하네요. 혹은 경쟁심화 우려가 있던지요... (롯데알미눔 삼아알미늄 동원시스템즈의 Peer들의 증설경쟁)|아니 상아프론테크 얘기하면서 연초부터 수소쪽으로 돈이 몰릴것이라면서 삼프로TV에서 난리쳐놓고 지금 상아프론테크 주가 왜 이런가요? 왜 이렇게 말을 가볍게 하는겁니까?|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길.."
손현정의 오늘장 뽀개기 (6/24) / 나의 투자 / 오전장 복기 / 한국경제TV,손현정의 오늘장 뽀개기 (6/24) / 나의 투자 / 오전장 복기 / 한국경제TV,2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,325회",좋아요 60개,싫어요 없음,누나 잘보고 갑니다. !!
"금리 인상 우려 여전, 글로벌 증시 안도 랠리 이어질까? / 이진우의 진짜전략 / 한국경제TV","금리 인상 우려 여전, 글로벌 증시 안도 랠리 이어질까? / 이진우의 진짜전략 / 한국경제TV",2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 7,820회",좋아요 202개,싫어요 6개,"테슬라 CEO, 삼성전자 부회장.누가 더 훌륭한가?|ㅡ,.ㅡ 이진우 이사람은 전에는 좀 멀쩡하게 방송출연하셨는데.. 어제 좀 꼴았는지... 술좀 드셨나봐요..|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|이진우
이승조
곽상준
김천재
딱 이 4명 관련한 컨텐츠만 본다.
나머진 전부 잔대가리 굴리는 양아치들이다.|저는 두려움이 있으나 시장은 아직까지 갈려고 하는거 같습니다 ㅠ"
"위더스제약, 탈모 치료제 본격 준비...200억대 설비 투자 / 공진단 / 한국경제TV","위더스제약, 탈모 치료제 본격 준비...200억대 설비 투자 / 공진단 / 한국경제TV",2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,297회",좋아요 57개,싫어요 없음,"주가는 모르겠고 제발 진짜 효과있어라...|이런 뉴스 한두번 보냐, 털 안나더라|그냥 바른 생활만 해도 머리 다시 잘 나더라 주식으로 전전긍긍하다가 머리 날아갈 바엔 건강한 현생살자|정말 궁금한게..
왜 완벽한 대머리 아재들 조차 거시기털은 풍성할까?
거시기털을 이식하면 안됨?  솔까 인체에서 가장 습하고
위생상 안좋은곳에 있으면서도 무성한 숲을이루자나|박대출 의원이 발의한 법안 수개표 국회청원에 동의를 합시다 마감 7월 1일까지입니다 휴대폰 본인 인증으로도 동의를 할수 입습니다 공병호 T.V 댓글창에서 동의합니다 꼭 부탁드립니다 

.선거는 민주주의의 꽃입니다"
"[한상춘의 지금세계는] / 델타 변이, 올 가을 제2 팬데믹 선언? 세계 증시, 또 ‘바이러스 쇼크’ 오나? / 한국경제TV","[한상춘의 지금세계는] / 델타 변이, 올 가을 제2 팬데믹 선언? 세계 증시, 또 ‘바이러스 쇼크’ 오나? / 한국경제TV",2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 13,413회",좋아요 277개,싫어요 21개,
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 6. 24.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 42,703회","좋아요 1,319개",싫어요 22개,"""출근전 꼭 봐야하는 글로벌 이슈"" 인데 늦게 올라와서  출근 못했습니다.|제가 이런 경제뉴스 기다리고 늦었다고 마음 조리고 있는 날이 올줄은 몰랐네요 도대체 무슨 매력인건지 모르겠네|왤케늦었어요!!!!ㅠㅠㅠㅠ 기다렸다나유|6:05  꺄끄~|요즘 밑에 자막 왜케 귀여움ㅋㅋㅋ|오늘의 꺄끄 기다렸어용|오늘 늦게 올라와서 진짜 불안했습니다 아침밥 안먹은 느낌!! 불안불안|ㄲ ㅑ~끄~ 오늘도 화이또~|1일 1꺄끄눈나~!|오늘도 꺄끄하루~~ㅎㅎ|오늘 꺄끄 없는줄ㅠ|기다리다 눈빠지고 귀빠지고 ㅜㅜ
아침모닝콜인데.ㅜㅜ|고운님 완젼 사랑해요♡|많이 기다렸어유 ㅠㅠㅠ|담당자 업로드 제때 안하냐 ㅡㅡ 벌써 출근해버럈잖아|오늘은 너무 늦었습니다.ㅠ.ㅠ.|강다은 캐스터 얼굴 진짜 작다요~♡|늘 감사합니다 구성과 내용 정말 좋습니다 ^^|길센세님 저도 기다렸습니다 ㅠㅜ 하루의시작|아래 자막 개귀엽 ×_×

꺄끄눈나 방가워여|업로드가 늦어질수록 지루한 한상춘씨 얘기를 길게 들어야됨 ㅠ|아침마다 같은 시간에 봤는데 오늘 안올라와서 깜짝 놀랐네요~~1일1꺄끄 해야하는데ㅎㅎ|버핏할아버지 최고~!|매일 뉴스 시청하여  도움받고  있습니다 ~감사합니다 🙏|매불쇼보다가 많이 보던 사람같아서 박찬휘님 어디서 봤나 했더니 여기서 봤네 ㅋㅋㅋㅋㅋ 맨날 소리로만 들어서 몰랐네|꺄끄~|목욜 꺄끙^^|오늘 왜 이렇게 늦나 했더니 24분 ㄷㄷㄷㄷㄷ
점심시간에 잘 들을게요
자막 귀여움ㅋㅋㅋㅋㅋㅋㅋ|ㅜㅠ기다렸어요|찬희형 화이팅|전 개시우드누님 
매수종목 피해다닙니다|고맙습니당|오늘 안하는줄  ㅋ  꺄끄|감사합니다|감사합니다|오늘 기다리다지쳐 삼프로 먼저 보러갔네요,,,ㅎㅎㅎ|목욜 꺄끙😍|갓세원 ㅎㅎ|반갑습니다.|오늘두 감사합니다|꺄크누나 더 떳으면좋겠다|많이 기달렸어유 ㅎㅎ|오늘도 출근길 뉴스 정독하고갑니다~^^
주린이 에게 정말 큰 도움이되고 주식에서뿐 아니라 생활함에도 큰 도움이 되요 , 아는것이 힘 ㅎㅎ
매번 정리 잘해주셔서 보기도 편하내요
한경뉴스 불사조 슈카 보면서 시장대응 하는데 미리알고대처하니 실력이 늘어나는게 느껴지내요|오늘 장 마감시화 전해드렸습니다아~ ^_^|기다렸어요~~^^|아! 꺄끄에요~|좋은 뉴스 감사합니다.|GO MS~감사합니다|매일아침 고맙습니다|아나운서 한분 한분 
모두 수고하셨습니다~~
오늘은 퇴근하믄서 볼께요^^|점점늦어지네요 업로드ㅋ|매일아침 챙겨보는 필수 뉴스|간밤 미국 상황덕분에 한국증시를 조금은 예측할 수 있어서 마음이 편합니다. 늘 좋은 정보 감사합니다^^|오늘도 꺄끄 없으면 허전하제|미 국가부채 30조달러  눈앞  기업 가계 합치면 100조달러 ㅋ|박고은 캐스터  굳굳|오늘 넘 늦었네요 ㅠ|밑에자막귀엽당ㅎㅎ|업로드 좀 더 일찍 해주세요 🙏|매일볼수밖에 없다. 굿|사과tv 수위 실화냐 보니까 다 입고있다|왜캐 늦게 올라왔지?|강다은씨 얘기할때마다 불안하네.짜증나|기다리는 즐거운  즐거운하루|객관적인 중요한 사실을 군더더기 없이 전해주니까 참 좋아요!!! 3명이 진행하는 모유튜브는 어찌 그리 농담(사적인 이야기를 쓸데없이 많이함)을 하면서 느슨하게 진행하는지 ...|감사 합니다. 세원 화이팅~|오늘 하루도 화이팅합시다!|기다리는1인.|박고운 캐스터 내용 전달이 정말 꺆끄합니다. 꺆끄 사랑해요~|전가은 아나운서 오늘은 머리 꼬았네요!! 굿~"
